1.0000 0.78539816
1.1000 0.83298127
1.2000 0.87605805
1.3000 0.91510070
1.4000 0.95054684
1.5000 0.98279372
1.6000 1.01219701
1.7000 1.03907226
1.8000 1.06369782
1.9000 1.08631840
2.0000 1.10714872
2.1000 1.12637712
2.2000 1.14416883
2.3000 1.16066899
2.4000 1.17600521
2.5000 1.19028995
2.6000 1.20362249
2.7000 1.21609067
2.8000 1.22777239
2.9000 1.23873686
3.0000 1.24904577
3.1000 1.25875421
3.2000 1.26791146
3.3000 1.27656176
3.4000 1.28474489
3.5000 1.29249667
3.6000 1.29984948
3.7000 1.30683260
3.8000 1.31347261
3.9000 1.31979364
4.0000 1.32581766
4.1000 1.33156473
4.2000 1.33705315
4.3000 1.34229969
4.4000 1.34731973
4.5000 1.35212738
4.6000 1.35673564
4.7000 1.36115648
4.8000 1.36540094
4.9000 1.36947922
5.0000 1.37340077
5.1000 1.37717433
5.2000 1.38080804
5.3000 1.38430943
5.4000 1.38768551
5.5000 1.39094283
5.6000 1.39408747
5.7000 1.39712513
5.8000 1.40006112
5.9000 1.40290040
6.0000 1.40564765
6.1000 1.40830722
6.2000 1.41088320
6.3000 1.41337945
6.4000 1.41579958
6.5000 1.41814700
6.6000 1.42042490
6.7000 1.42263631
6.8000 1.42478407
6.9000 1.42687088
7.0000 1.42889927
7.1000 1.43087166
7.2000 1.43279030
7.3000 1.43465737
7.4000 1.43647488
7.5000 1.43824479
7.6000 1.43996893
7.7000 1.44164904
7.8000 1.44328677
7.9000 1.44488370
8.0000 1.44644133
8.1000 1.44796109
8.2000 1.44944433
8.3000 1.45089234
8.4000 1.45230637
8.5000 1.45368758
8.6000 1.45503711
8.7000 1.45635602
8.8000 1.45764535
8.9000 1.45890606
9.0000 1.46013911
9.1000 1.46134538
9.2000 1.46252574
9.3000 1.46368100
9.4000 1.46481197
9.5000 1.46591939
9.6000 1.46700399
9.7000 1.46806646
9.8000 1.46910748
9.9000 1.47012767
10.0000 1.47112767
